benchmark,task,data_size,model,Accuracy(export),Accuracy(optimize),Accuracy(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,train_e2e_time,val_score,avg_cpu_util(%),avg_gpu_util(%),f-measure(export),f-measure(optimize),f-measure(train),max_cpu_mem(GiB),max_gpu_mem(GiB),Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),data
accuracy,anomaly_detection,small,ote_anomaly_detection_padim,,,,,,,,,9.333333333333334,0.0,,,0.9310333333333333,0.9343666666666667,0.9971,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_detection,small,ote_anomaly_detection_stfpm,,,,,,,,,41.0,0.0,,,0.9967333333333332,0.9980333333333333,0.9964333333333334,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_segmentation,large,ote_anomaly_segmentation_padim,,,,,,,,,19.0,0.0,,,0.9982,0.993,0.9991,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_segmentation,large,ote_anomaly_segmentation_stfpm,,,,,,,,,104.0,0.0,,,1.0,1.0,0.9991,,,,,,,,,anomaly/mvtec/hazelnut_large
accuracy,anomaly_segmentation,medium,ote_anomaly_segmentation_padim,,,,,,,,,15.0,0.0,,,1.0,0.9922,0.9987,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_segmentation,medium,ote_anomaly_segmentation_stfpm,,,,,,,,,95.0,0.0,,,0.9983,0.9991,0.9987,,,,,,,,,anomaly/mvtec/wood_medium
accuracy,anomaly_segmentation,small,ote_anomaly_segmentation_padim,,,,,,,,,10.333333333333334,0.0,,,0.9957666666666666,1.0,0.9971,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,anomaly_segmentation,small,ote_anomaly_segmentation_stfpm,,,,,,,,,52.666666666666664,0.0,,,0.9973666666666666,0.9986666666666667,0.9957666666666666,,,,,,,,,anomaly/mvtec/bottle_small/
accuracy,detection,large,Custom_Object_Detection_Gen3_ATSS,,,,0.0137,0.2048,0.034,0.0195,28.0,338.0,0.775,,,0.7948,0.7968,0.7939,,,0.866,0.8576,0.8295,0.7345,0.7441,0.7612,detection/vitens_large
accuracy,detection,large,Custom_Object_Detection_Gen3_SSD,,,,0.016,0.1527,0.0246,0.0123,48.0,436.0,0.6815,,,0.6921,0.6792,0.6946,,,0.7056,0.746,0.7338,0.6792,0.6234,0.6595,detection/vitens_large
accuracy,detection,large,Custom_Object_Detection_YOLOX,,,,0.0104,0.1423,0.0102,0.0083,34.0,303.0,0.7438,,,0.7744,0.7509,0.7779,,,0.8594,0.8794,0.857,0.7046,0.6551,0.7122,detection/vitens_large
accuracy,detection,large,Object_Detection_ResNeXt101_ATSS,,,,0.0056,0.3352,0.7009,0.3536,32.0,1365.0,0.8059,,,0.8314,0.8314,0.8317,,,0.8745,0.8818,0.8748,0.7924,0.7864,0.7926,detection/vitens_large
accuracy,detection,large,Object_Detection_YOLOX_L,,,,0.0131,0.2566,0.1644,0.0948,48.0,691.0,0.8191,,,0.8051,0.806,0.7835,,,0.855,0.8668,0.7781,0.7607,0.7532,0.789,detection/vitens_large
accuracy,detection,large,Object_Detection_YOLOX_S,,,,0.0151,0.2112,0.0398,0.025,18.0,226.0,0.7594,,,0.769,0.7543,0.774,,,0.8273,0.8632,0.8273,0.7184,0.6699,0.7272,detection/vitens_large
accuracy,detection,large,Object_Detection_YOLOX_X,,,,0.0044,0.2392,0.2897,0.1634,40.0,1208.0,0.8049,,,0.7845,0.7861,0.7711,,,0.8166,0.8091,0.7647,0.7547,0.7643,0.7776,detection/vitens_large
accuracy,detection,medium,Custom_Object_Detection_Gen3_ATSS,,,,0.014,0.2142,0.0318,0.019,38.6667,322.0,0.7473,,,0.7264,0.7374,0.7247,,,0.7784,0.7812,0.7836,0.6841,0.6994,0.6754,detection/pothole_medium
accuracy,detection,medium,Custom_Object_Detection_Gen3_SSD,,,,0.0146,0.1463,0.0225,0.0121,58.0,337.0,0.6701,,,0.6204,0.6175,0.6204,,,0.7465,0.7072,0.7465,0.5316,0.549,0.5316,detection/pothole_medium
accuracy,detection,medium,Custom_Object_Detection_YOLOX,,,,0.0125,0.1433,0.0096,0.0095,40.6667,243.0,0.6809,,,0.7155,0.667,0.7229,,,0.794,0.8134,0.8089,0.6514,0.5664,0.6536,detection/pothole_medium
accuracy,detection,medium,Object_Detection_ResNeXt101_ATSS,,,,0.0058,0.3342,0.6171,0.3145,24.6667,719.0,0.7639,,,0.7382,0.732,0.7362,,,0.7942,0.7974,0.8222,0.6928,0.6776,0.6667,detection/pothole_medium
accuracy,detection,medium,Object_Detection_YOLOX_L,,,,0.0155,0.2543,0.1486,0.0839,39.3333,404.0,0.6878,,,0.671,0.6692,0.6844,,,0.7183,0.7479,0.8111,0.634,0.6079,0.5926,detection/pothole_medium
accuracy,detection,medium,Object_Detection_YOLOX_S,,,,0.0161,0.191,0.036,0.0221,46.0,339.0,0.6813,,,0.6948,0.6889,0.689,,,0.7866,0.8289,0.8309,0.6231,0.5904,0.5904,detection/pothole_medium
accuracy,detection,medium,Object_Detection_YOLOX_X,,,,0.0051,0.238,0.2618,0.1468,41.3333,866.0,0.6903,,,0.7373,0.7402,0.7249,,,0.8159,0.822,0.7949,0.6732,0.6732,0.6667,detection/pothole_medium
accuracy,detection,small,Custom_Object_Detection_Gen3_ATSS,,,,0.05903333333333333,0.25053333333333333,0.03206666666666667,0.02036666666666667,39.444433333333336,46.0,0.6503333333333333,,,0.5290666666666667,0.5231333333333333,0.5305333333333334,,,0.6698,0.6764666666666667,0.6608333333333333,0.4437333333333333,0.4335333333333333,0.4524333333333333,detection/pothole_small/
accuracy,detection,small,Custom_Object_Detection_Gen3_SSD,,,,0.06430000000000001,0.18976666666666667,0.021866666666666663,0.0117,46.1111,43.0,0.5454666666666667,,,0.42663333333333336,0.431,0.42743333333333333,,,0.5493666666666667,0.6093666666666667,0.5592666666666667,0.3602,0.33916666666666667,0.3544,detection/pothole_small/
accuracy,detection,small,Custom_Object_Detection_YOLOX,,,,0.08443333333333335,0.20806666666666665,0.010133333333333333,0.0084,38.33336666666667,37.666666666666664,0.5445666666666666,,,0.49783333333333335,0.45646666666666674,0.4891666666666667,,,0.5974666666666666,0.5909666666666666,0.5782333333333334,0.4364666666666667,0.4001333333333334,0.4379,detection/pothole_small/
accuracy,detection,small,Object_Detection_ResNeXt101_ATSS,,,,0.018933333333333333,0.3417333333333333,0.6179666666666667,0.3147333333333333,29.333333333333332,113.33333333333333,0.7014999999999999,,,0.5697666666666666,0.5681666666666666,0.5708333333333333,,,0.6268333333333334,0.6405333333333333,0.6311666666666667,0.5345333333333334,0.5177999999999999,0.5330666666666667,detection/pothole_small/
accuracy,detection,small,Object_Detection_YOLOX_L,,,,0.12126666666666668,0.34149999999999997,0.15066666666666667,0.08446666666666668,30.0,62.666666666666664,0.4736666666666667,,,0.4079,0.3945,0.41353333333333336,,,0.42523333333333335,0.45203333333333334,0.4489666666666667,0.39799999999999996,0.35509999999999997,0.3958,detection/pothole_small/
accuracy,detection,small,Object_Detection_YOLOX_S,,,,0.11886666666666668,0.27813333333333334,0.037866666666666667,0.0228,67.77776666666666,88.66666666666667,0.3561666666666667,,,0.3258666666666667,0.3051,0.3326,,,0.4303333333333333,0.4604333333333333,0.4392666666666667,0.2803333333333333,0.25853333333333334,0.2890333333333333,detection/pothole_small/
accuracy,detection,small,Object_Detection_YOLOX_X,,,,0.034899999999999994,0.25376666666666664,0.2625,0.14776666666666669,36.8889,138.0,0.46963333333333335,,,0.43050000000000005,0.41306666666666664,0.43133333333333335,,,0.5061333333333333,0.5411,0.5042333333333333,0.38273333333333337,0.33843333333333336,0.3935666666666666,detection/pothole_small/
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,0.3128,0.3114,0.3128,0.0035,0.0839,0.0069,0.0073,26.0,79.0,73.4618,,,,,,,,,,,,,,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,0.3408,0.3311,0.3402,0.0037,0.2467,0.0105,0.0108,26.0,211.0,74.2912,,,,,,,,,,,,,,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,0.3064,0.2871,0.3071,0.0035,0.228,0.0054,0.0059,36.6667,255.0,73.0667,,,,,,,,,,,,,,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,0.2441,0.2205,0.2447,0.0034,0.109,0.005,0.006,28.6667,104.0,72.4591,,,,,,,,,,,,,,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_DeiT-Tiny,0.7608333333333334,0.7608333333333333,0.7617666666666666,0.04776666666666666,0.08979999999999999,0.006566666666666668,0.0076,29.444433333333336,13.333333333333334,71.83643333333333,,,,,,,,,,,,,,classification/h_label/h_label_CUB_small/
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,0.8531333333333334,0.8474666666666666,0.8540666666666666,0.049499999999999995,0.17593333333333336,0.010433333333333334,0.010700000000000001,30.0,23.666666666666668,74.1512,,,,,,,,,,,,,,classification/h_label/h_label_CUB_small/
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,0.8475,0.8088333333333333,0.8493666666666666,0.047466666666666664,0.11686666666666667,0.004633333333333333,0.0055000000000000005,40.555566666666664,15.666666666666666,70.60183333333333,,,,,,,,,,,,,,classification/h_label/h_label_CUB_small/
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,0.7363,0.6873999999999999,0.742,0.04716666666666667,0.08793333333333335,0.004566666666666667,0.006566666666666668,34.44446666666666,12.333333333333334,72.68516666666666,,,,,,,,,,,,,,classification/h_label/h_label_CUB_small/
accuracy,multi_label_classification,large,Custom_Image_Classification_DeiT-Tiny,0.9787,0.9785,0.9787,0.0074,0.0677,0.0054,0.0061,17.0,294.0,0.9773,,,,,,,,,,,,,,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,0.9894,0.9891,0.9895,0.0063,0.2989,0.0101,0.0096,17.0,958.0,0.9895,,,,,,,,,,,,,,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,0.9824,0.9805,0.9823,0.0067,0.1598,0.0039,0.0045,25.0,774.0,0.9828,,,,,,,,,,,,,,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,0.9803,0.9786,0.9802,0.0074,0.1159,0.0036,0.0047,16.0,392.0,0.9803,,,,,,,,,,,,,,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,0.9886,0.9885,0.9886,0.0133,0.0732,0.0059,0.0064,28.0,89.0,0.9893,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,0.9957,0.9957,0.9957,0.0133,0.309,0.0097,0.0101,24.6667,279.0,0.9962,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,0.9931,0.9924,0.9931,0.0121,0.1633,0.0043,0.0049,27.3333,162.0,0.9935,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,0.9934,0.9924,0.9933,0.0126,0.1203,0.0041,0.0052,26.6667,122.0,0.994,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,small,Custom_Image_Classification_DeiT-Tiny,0.9887,0.9899666666666667,0.9899666666666667,0.04123333333333334,0.08753333333333334,0.0068000000000000005,0.0074333333333333335,16.0,16.666666666666668,0.9814666666666666,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_small/
accuracy,multi_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,0.9899666666666667,0.9918333333333335,0.9887333333333332,0.054433333333333334,0.2988,0.009566666666666666,0.011933333333333332,16.0,39.666666666666664,0.9907333333333334,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_small/
accuracy,multi_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,0.9887333333333332,0.9868333333333333,0.9887333333333332,0.03896666666666667,0.15156666666666666,0.0047666666666666664,0.005833333333333334,16.444433333333333,21.333333333333332,1.0,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_small/
accuracy,multi_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,0.9918666666666667,0.9900000000000001,0.9925,0.039433333333333334,0.1253,0.0045,0.006066666666666667,16.0,18.333333333333332,0.9907333333333334,,,,,,,,,,,,,,classification/multi_label/multilabel_CUB_small/
accuracy,single_label_classification,large,Custom_Image_Classification_DeiT-Tiny,0.822,0.8202,0.8217,0.0016,0.0571,0.006,0.007,18.0,279.0,0.821,,,,,,,,,,,,,,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,0.8833,0.8755,0.8835,0.0008,0.1465,0.0103,0.0116,19.0,639.0,0.8872,,,,,,,,,,,,,,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,0.837,0.8278,0.8375,0.0008,0.0837,0.0042,0.0053,23.0,434.0,0.8475,,,,,,,,,,,,,,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,0.8188,0.767,0.818,0.0011,0.0568,0.004,0.0057,30.0,437.0,0.822,,,,,,,,,,,,,,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,0.7748,0.7719,0.774,0.0031,0.0576,0.0064,0.0074,42.0,102.0,0.8107,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,0.8382,0.8205,0.8387,0.0032,0.1437,0.0106,0.0118,24.0,139.0,0.8715,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,0.7735,0.7225,0.7733,0.0031,0.0866,0.0047,0.0056,26.0,88.0,0.7883,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,0.7594,0.6956,0.76,0.0031,0.0592,0.0045,0.0061,20.0,53.0,0.7912,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,small,Custom_Image_Classification_DeiT-Tiny,0.9981333333333332,1.0,0.9981333333333332,0.0363,0.08103333333333333,0.0074333333333333335,0.0089,20.0,13.666666666666666,1.0,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_small/
accuracy,single_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,1.0,1.0,1.0,0.0385,0.1643,0.011166666666666667,0.013333333333333334,20.0,17.333333333333332,1.0,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_small/
accuracy,single_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,0.9981333333333332,0.9962333333333334,0.9981333333333332,0.036399999999999995,0.10313333333333334,0.005066666666666666,0.006566666666666666,20.0,9.333333333333334,1.0,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_small/
accuracy,single_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,0.9812,0.9529333333333333,0.9831,0.03626666666666667,0.08616666666666667,0.005,0.0083,25.0,9.666666666666666,1.0,,,,,,,,,,,,,,classification/single_label/multiclass_CUB_small/
speed,anomaly_classification,large,ote_anomaly_classification_padim,,,,,,,,,17.0,0.0,35.68,10.72,1.0,0.9982,1.0,10.77,2.41,1.0,0.9982,1.0,1.0,0.9982,1.0,anomaly/mvtec/hazelnut_large
speed,anomaly_classification,large,ote_anomaly_classification_stfpm,,,,,,,,,20.0,0.0,36.99,21.01,1.0,1.0,1.0,9.27,3.07,1.0,1.0,1.0,1.0,1.0,1.0,anomaly/mvtec/hazelnut_large
speed,anomaly_classification,medium,ote_anomaly_classification_padim,,,,,,,,,13.0,0.0,33.9,8.23,1.0,0.9922,1.0,10.47,2.42,1.0,0.9922,1.0,1.0,0.9922,1.0,anomaly/mvtec/wood_medium
speed,anomaly_classification,medium,ote_anomaly_classification_stfpm,,,,,,,,,16.0,0.0,32.0,15.05,0.9974,1.0,1.0,10.04,3.09,0.9974,1.0,1.0,0.9974,1.0,1.0,anomaly/mvtec/wood_medium
speed,anomaly_classification,small,ote_anomaly_classification_padim,,,,,,,,,9.333333333333334,0.0,32.156666666666666,5.4433333333333325,0.9957666666666666,1.0,1.0,9.773333333333333,2.41,0.9960999999999999,1.0,1.0,0.9954333333333333,1.0,1.0,anomaly/mvtec/bottle_small/
speed,anomaly_classification,small,ote_anomaly_classification_stfpm,,,,,,,,,10.333333333333334,0.0,26.03333333333333,12.043333333333335,0.9980333333333333,0.9758333333333334,1.0,9.633333333333333,3.0533333333333332,0.9980333333333333,0.9758333333333334,1.0,0.9980333333333333,0.9758333333333334,1.0,anomaly/mvtec/bottle_small/
speed,anomaly_detection,large,ote_anomaly_detection_padim,,,,,,,,,17.0,0.0,35.65,10.57,1.0,1.0,0.9991,9.74,2.41,,,,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_detection,large,ote_anomaly_detection_stfpm,,,,,,,,,21.0,0.0,34.75,20.73,1.0,0.9982,0.9982,8.28,3.07,,,,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_detection,medium,ote_anomaly_detection_padim,,,,,,,,,13.0,0.0,32.71,7.44,0.9944,0.9845,0.9987,9.18,2.42,,,,,,,anomaly/mvtec/wood_medium
speed,anomaly_detection,medium,ote_anomaly_detection_stfpm,,,,,,,,,16.0,0.0,31.47,14.76,0.9473,0.9494,0.997,8.76,3.09,,,,,,,anomaly/mvtec/wood_medium
speed,anomaly_detection,small,ote_anomaly_detection_padim,,,,,,,,,9.333333333333334,0.0,31.776666666666667,5.436666666666667,0.9306333333333333,0.9352333333333332,0.9971,8.85,2.41,,,,,,,anomaly/mvtec/bottle_small/
speed,anomaly_detection,small,ote_anomaly_detection_stfpm,,,,,,,,,10.333333333333334,0.0,26.226666666666663,12.090000000000002,0.9974,0.9764666666666667,0.9802666666666666,9.48,3.08,,,,,,,anomaly/mvtec/bottle_small/
speed,anomaly_segmentation,large,ote_anomaly_segmentation_padim,,,,,,,,,19.0,0.0,37.08,9.85,0.9982,0.9965,0.9991,9.06,2.41,,,,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_segmentation,large,ote_anomaly_segmentation_stfpm,,,,,,,,,24.0,0.0,38.71,16.42,1.0,1.0,0.9974,7.93,3.08,,,,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_segmentation,medium,ote_anomaly_segmentation_padim,,,,,,,,,15.0,0.0,32.37,7.39,0.9991,0.9896,0.9987,9.44,2.42,,,,,,,anomaly/mvtec/wood_medium
speed,anomaly_segmentation,medium,ote_anomaly_segmentation_stfpm,,,,,,,,,21.0,0.0,30.6,11.56,0.9974,1.0,0.9987,9.1,3.1,,,,,,,anomaly/mvtec/wood_medium
speed,anomaly_segmentation,small,ote_anomaly_segmentation_padim,,,,,,,,,10.333333333333334,0.0,30.086666666666662,5.523333333333333,0.9967333333333332,1.0,0.9971,8.886666666666665,2.41,,,,,,,anomaly/mvtec/bottle_small/
speed,anomaly_segmentation,small,ote_anomaly_segmentation_stfpm,,,,,,,,,12.333333333333334,0.0,23.38,10.1,0.9954333333333333,0.9594666666666667,0.9675333333333334,8.573333333333332,3.09,,,,,,,anomaly/mvtec/bottle_small/
speed,detection,small,Custom_Object_Detection_Gen3_ATSS,,,,0.05853333333333333,0.2513,0.0313,0.020033333333333334,2.0,10.666666666666666,0.0,7.133333333333333,12.313333333333333,0.0,0.0,0.0,14.886666666666668,10.74,0.0,0.0,0.0,0.0,0.0,0.0,detection/pothole_small/
speed,detection,small,Custom_Object_Detection_YOLOX,,,,0.08536666666666666,0.21083333333333334,0.010199999999999999,0.008233333333333334,2.0,11.666666666666666,0.07216666666666667,7.653333333333333,6.63,0.022500000000000003,0.013033333333333333,0.024866666666666665,11.236666666666666,3.233333333333333,0.06016666666666667,0.0515,0.05343333333333333,0.025433333333333336,0.015233333333333335,0.026166666666666668,detection/pothole_small/
speed,hierarchical_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,0.0857,0.0869,0.0862,0.0038,0.0831,0.0068,0.0073,2.0,15.0,66.9406,10.55,45.81,,,,8.38,4.22,,,,,,,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,0.0936,0.0887,0.0927,0.0043,0.2407,0.0106,0.0108,2.0,27.0,70.5778,7.97,65.09,,,,10.3,11.94,,,,,,,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,0.0773,0.0677,0.0773,0.0037,0.2224,0.0053,0.0058,2.0,22.0,67.6897,8.33,76.59,,,,8.49,9.18,,,,,,,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,0.0773,0.0617,0.0782,0.0036,0.1071,0.005,0.0058,2.0,15.0,67.017,9.88,58.49,,,,8.25,5.85,,,,,,,classification/h_label/h_label_CUB_medium
speed,hierarchical_label_classification,small,Custom_Image_Classification_DeiT-Tiny,0.4463333333333333,0.4444333333333333,0.4463,0.04973333333333333,0.09196666666666668,0.0065,0.0075,2.0,6.666666666666667,55.6327,6.510000000000001,4.739999999999999,,,,9.453333333333333,3.3333333333333335,,,,,,,classification/h_label/h_label_CUB_small/
speed,hierarchical_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,0.33899999999999997,0.34559999999999996,0.34179999999999994,0.05053333333333334,0.18316666666666667,0.0105,0.0109,2.0,8.666666666666666,48.7654,7.043333333333333,8.676666666666668,,,,14.206666666666665,6.883333333333333,,,,,,,classification/h_label/h_label_CUB_small/
speed,hierarchical_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,0.307,0.33613333333333334,0.30696666666666667,0.04933333333333333,0.12069999999999999,0.004633333333333333,0.0055000000000000005,2.0,6.333333333333333,44.13583333333333,5.7700000000000005,10.52,,,,9.786666666666667,6.19,,,,,,,classification/h_label/h_label_CUB_small/
speed,hierarchical_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,0.33240000000000003,0.34933333333333333,0.3343,0.0496,0.09246666666666666,0.004566666666666667,0.0065,2.0,6.333333333333333,46.60490000000001,5.023333333333333,6.536666666666666,,,,9.333333333333334,3.9033333333333338,,,,,,,classification/h_label/h_label_CUB_small/
speed,multi_label_classification,large,Custom_Image_Classification_DeiT-Tiny,0.9535,0.9527,0.9535,0.0076,0.0679,0.0053,0.0061,2.0,53.0,0.9508,12.43,35.89,,,,6.86,3.38,,,,,,,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,0.9791,0.9802,0.9791,0.0064,0.2833,0.0098,0.0096,2.0,151.0,0.9791,7.39,51.61,,,,7.29,6.77,,,,,,,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,0.9611,0.9564,0.9612,0.0063,0.1545,0.0038,0.0045,2.0,77.0,0.9601,10.23,62.26,,,,7.08,5.62,,,,,,,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,0.9686,0.9657,0.9686,0.0074,0.1153,0.0036,0.0047,2.0,64.0,0.968,11.32,48.44,,,,6.96,3.55,,,,,,,classification/multi_label/multilabel_food101_large
speed,multi_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,0.9856,0.9856,0.9855,0.0129,0.0726,0.0058,0.0064,2.0,16.0,0.9854,10.33,29.06,,,,8.24,3.73,,,,,,,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,0.9898,0.9894,0.9899,0.0127,0.303,0.0096,0.0101,2.0,35.0,0.9901,7.52,49.52,,,,10.06,6.97,,,,,,,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,0.9863,0.9857,0.9863,0.0119,0.1609,0.0043,0.0049,2.0,20.0,0.9861,9.26,55.08,,,,8.42,6.19,,,,,,,classification/multi_label/multilabel_CUB_medium
speed,multi_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,0.9871,0.9867,0.9872,0.0124,0.1207,0.004,0.0051,2.0,17.0,0.9871,9.82,42.59,,,,8.2,3.8,,,,,,,classification/multi_label/multilabel_CUB_medium
