task,data_size,model,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),f-measure(export),f-measure(optimize),f-measure(train),Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),val_score,epoch,train_e2e_time,data,avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),avg_cpu_util(%),avg_gpu_util(%),max_cpu_mem(GiB),max_gpu_mem(GiB)
detection,large,Object_Detection_YOLOX_X,0.8166,0.8091,0.7647,0.7547,0.7643,0.7776,0.7845,0.7861,0.7711,,,,,,,0.8049,40.0,1208.0,detection/vitens_large,0.0043,0.2309,0.2895,0.1634,8.93,50.39,10.21,9.48
detection,medium,Custom_Object_Detection_Gen3_ATSS,0.7784,0.7812,0.7836,0.6841,0.6994,0.6754,0.7264,0.7374,0.7247,,,,,,,0.7473,38.6667,322.0,detection/pothole_medium,0.0147,0.2107,0.031,0.0191,8.71,36.32,11.44,8.79
detection,medium,Custom_Object_Detection_Gen3_SSD,0.7465,0.7072,0.7465,0.5316,0.549,0.5316,0.6204,0.6175,0.6204,,,,,,,0.6701,58.0,337.0,detection/pothole_medium,0.0143,0.1444,0.0222,0.0118,10.81,35.75,11.15,6.77
detection,medium,Custom_Object_Detection_YOLOX,0.794,0.8134,0.8089,0.6514,0.5664,0.6536,0.7155,0.667,0.7229,,,,,,,0.6809,40.6667,243.0,detection/pothole_medium,0.0129,0.1448,0.0104,0.0097,8.88,17.82,9.51,3.96
detection,medium,Object_Detection_ResNeXt101_ATSS,0.7942,0.7974,0.8222,0.6928,0.6776,0.6667,0.7382,0.732,0.7362,,,,,,,0.7639,24.6667,719.0,detection/pothole_medium,0.0058,0.3288,0.6173,0.3144,6.91,65.14,22.22,12.55
detection,medium,Object_Detection_YOLOX_L,0.7183,0.7479,0.8111,0.634,0.6079,0.5926,0.671,0.6692,0.6844,,,,,,,0.6878,39.3333,404.0,detection/pothole_medium,0.0152,0.2377,0.1493,0.083,9.94,36.56,17.11,10.97
detection,medium,Object_Detection_YOLOX_S,0.7866,0.8289,0.8309,0.6231,0.5904,0.5904,0.6948,0.6889,0.689,,,,,,,0.6813,46.0,339.0,detection/pothole_medium,0.0156,0.19,0.0365,0.0234,11.91,22.25,11.21,5.29
detection,medium,Object_Detection_YOLOX_X,0.8159,0.822,0.7949,0.6732,0.6732,0.6667,0.7373,0.7402,0.7249,,,,,,,0.6903,41.3333,866.0,detection/pothole_medium,0.0047,0.2395,0.2638,0.1446,8.3,43.91,21.4,9.92
detection,small,Custom_Object_Detection_Gen3_ATSS,0.6698,0.6764666666666667,0.6608333333333333,0.4437333333333333,0.4335333333333333,0.4524333333333333,0.5290666666666667,0.5231333333333333,0.5305333333333334,,,,,,,0.6503333333333333,39.444433333333336,46.0,detection/pothole_small/,0.0585333333333333,0.2513,0.0313,0.0200333333333333,7.133333333333333,12.313333333333333,14.886666666666668,10.74
detection,small,Custom_Object_Detection_Gen3_SSD,0.5493666666666667,0.6093666666666667,0.5592666666666667,0.3602,0.3391666666666666,0.3544,0.4266333333333333,0.431,0.4274333333333333,,,,,,,0.5454666666666667,46.1111,43.0,detection/pothole_small/,0.0636666666666666,0.1903,0.022,0.0125333333333333,8.5,10.343333333333334,14.173333333333334,7.849999999999999
detection,small,Custom_Object_Detection_YOLOX,0.5974666666666666,0.5909666666666666,0.5782333333333334,0.4364666666666667,0.4001333333333334,0.4379,0.4978333333333333,0.4564666666666667,0.4891666666666667,,,,,,,0.5445666666666666,38.33336666666667,37.66666666666666,detection/pothole_small/,0.0853666666666666,0.2108333333333333,0.0101999999999999,0.0082333333333333,7.653333333333333,6.63,11.236666666666666,3.233333333333333
detection,small,Object_Detection_ResNeXt101_ATSS,0.6268333333333334,0.6405333333333333,0.6311666666666667,0.5345333333333334,0.5177999999999999,0.5330666666666667,0.5697666666666666,0.5681666666666666,0.5708333333333333,,,,,,,0.7014999999999999,29.33333333333333,113.33333333333331,detection/pothole_small/,0.0194333333333333,0.3340333333333333,0.6159666666666667,0.3149666666666667,7.1866666666666665,20.84,36.34666666666666,11.766666666666666
detection,small,Object_Detection_YOLOX_L,0.4252333333333333,0.4520333333333333,0.4489666666666667,0.3979999999999999,0.3550999999999999,0.3958,0.4079,0.3945,0.4135333333333333,,,,,,,0.4736666666666667,30.0,62.66666666666666,detection/pothole_small/,0.1217333333333333,0.3413333333333333,0.1493333333333333,0.0835,8.07,9.943333333333332,24.61,9.05
detection,small,Object_Detection_YOLOX_S,0.4303333333333333,0.4604333333333333,0.4392666666666667,0.2803333333333333,0.2585333333333333,0.2890333333333333,0.3258666666666667,0.3051,0.3326,,,,,,,0.3561666666666667,67.77776666666666,88.66666666666667,detection/pothole_small/,0.1149999999999999,0.2748,0.0361666666666666,0.0226,7.663333333333334,7.003333333333334,14.47,4.2
detection,small,Object_Detection_YOLOX_X,0.5061333333333333,0.5411,0.5042333333333333,0.3827333333333333,0.3384333333333333,0.3935666666666666,0.4305,0.4130666666666666,0.4313333333333333,,,,,,,0.4696333333333333,36.8889,138.0,detection/pothole_small/,0.0353333333333333,0.2470333333333333,0.2628333333333333,0.1478,8.066666666666666,12.003333333333332,32.873333333333335,7.87
hierarchical_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.3128,0.3114,0.3128,73.4618,26.0,79.0,classification/h_label/h_label_CUB_medium,0.0038,0.0831,0.0068,0.0073,10.55,45.81,8.38,4.22
hierarchical_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.3408,0.3311,0.3402,74.2912,26.0,211.0,classification/h_label/h_label_CUB_medium,0.0043,0.2407,0.0106,0.0108,7.97,65.09,10.3,11.94
hierarchical_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.3064,0.2871,0.3071,73.0667,36.6667,255.0,classification/h_label/h_label_CUB_medium,0.0037,0.2224,0.0053,0.0058,8.33,76.59,8.49,9.18
hierarchical_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.2441,0.2205,0.2447,72.4591,28.6667,104.0,classification/h_label/h_label_CUB_medium,0.0036,0.1071,0.005,0.0058,9.88,58.49,8.25,5.85
hierarchical_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.7608333333333334,0.7608333333333333,0.7617666666666666,71.83643333333333,29.444433333333336,13.333333333333334,classification/h_label/h_label_CUB_small/,0.0497333333333333,0.0919666666666666,0.0065,0.0075,6.510000000000001,4.739999999999999,9.453333333333331,3.333333333333333
hierarchical_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.8531333333333334,0.8474666666666666,0.8540666666666666,74.1512,30.0,23.666666666666668,classification/h_label/h_label_CUB_small/,0.0505333333333333,0.1831666666666666,0.0105,0.0109,7.043333333333333,8.676666666666668,14.206666666666663,6.883333333333333
hierarchical_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.8475,0.8088333333333333,0.8493666666666666,70.60183333333333,40.55556666666666,15.666666666666666,classification/h_label/h_label_CUB_small/,0.0493333333333333,0.1206999999999999,0.0046333333333333,0.0055,5.7700000000000005,10.52,9.786666666666669,6.19
hierarchical_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.7363,0.6873999999999999,0.742,72.68516666666666,34.44446666666666,12.333333333333334,classification/h_label/h_label_CUB_small/,0.0496,0.0924666666666666,0.0045666666666666,0.0065,5.023333333333333,6.536666666666666,9.333333333333334,3.9033333333333338
instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.6167666666666667,0.6246,0.5984333333333334,0.3954666666666666,0.3279,0.3753999999999999,0.4800666666666666,0.4273333333333333,0.4595333333333333,,,,,,,0.5273,18.555533333333333,485.0,instance_seg/coco_car_person_medium,0.006,0.2325,0.3387,0.2247,,,,
instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,0.7623000000000001,0.7542,0.7540333333333334,0.5637,0.5621999999999999,0.5555666666666667,0.6478666666666667,0.6438333333333334,0.6395,,,,,,,0.7068666666666666,12.666666666666666,438.3333333333333,instance_seg/coco_car_person_medium,0.0126,0.3511,0.5008,0.2897,,,,
multi_label_classification,large,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.9787,0.9785,0.9787,0.9773,17.0,294.0,classification/multi_label/multilabel_food101_large,0.0076,0.0679,0.0053,0.0061,12.43,35.89,6.86,3.38
multi_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.9894,0.9891,0.9895,0.9895,17.0,958.0,classification/multi_label/multilabel_food101_large,0.0064,0.2833,0.0098,0.0096,7.39,51.61,7.29,6.77
multi_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.9824,0.9805,0.9823,0.9828,25.0,774.0,classification/multi_label/multilabel_food101_large,0.0063,0.1545,0.0038,0.0045,10.23,62.26,7.08,5.62
multi_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.9803,0.9786,0.9802,0.9803,16.0,392.0,classification/multi_label/multilabel_food101_large,0.0074,0.1153,0.0036,0.0047,11.32,48.44,6.96,3.55
multi_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.9886,0.9885,0.9886,0.9893,28.0,89.0,classification/multi_label/multilabel_CUB_medium,0.0129,0.0726,0.0058,0.0064,10.33,29.06,8.24,3.73
multi_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.9957,0.9957,0.9957,0.9962,24.6667,279.0,classification/multi_label/multilabel_CUB_medium,0.0127,0.303,0.0096,0.0101,7.52,49.52,10.06,6.97
multi_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.9931,0.9924,0.9931,0.9935,27.3333,162.0,classification/multi_label/multilabel_CUB_medium,0.0119,0.1609,0.0043,0.0049,9.26,55.08,8.42,6.19
multi_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.9934,0.9924,0.9933,0.994,26.6667,122.0,classification/multi_label/multilabel_CUB_medium,0.0124,0.1207,0.004,0.0051,9.82,42.59,8.2,3.8
multi_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.9887,0.9899666666666668,0.9899666666666668,0.9814666666666666,16.0,16.666666666666668,classification/multi_label/multilabel_CUB_small/,0.0408666666666666,0.0878666666666666,0.0068333333333333,0.0077,6.596666666666667,8.299999999999999,9.373333333333331,2.8633333333333333
multi_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.9899666666666668,0.9918333333333336,0.9887333333333332,0.9907333333333334,16.0,39.66666666666666,classification/multi_label/multilabel_CUB_small/,0.0579,0.3075,0.0096333333333333,0.0118666666666666,6.763333333333333,18.406666666666663,14.15,4.163333333333333
multi_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.9887333333333332,0.9868333333333332,0.9887333333333332,1.0,16.444433333333333,21.33333333333333,classification/multi_label/multilabel_CUB_small/,0.0373666666666666,0.1513333333333333,0.0047333333333333,0.0058666666666666,6.09,17.483333333333334,9.763333333333334,3.736666666666667
multi_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.9918666666666668,0.99,0.9925,0.9907333333333334,16.0,18.33333333333333,classification/multi_label/multilabel_CUB_small/,0.0378666666666666,0.1293,0.0044333333333333,0.0060333333333333,5.546666666666667,12.69,9.286666666666669,2.6966666666666668
semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,,,,0.8611,0.8591500000000001,0.86175,,,,0.91855,19.0,683.0,semantic_seg/kvasir_large,0.0058499999999999,0.2657,0.086,0.08755,8.16,29.31,8.14,3.54
semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,,,,0.87695,0.3024,0.8774,,,,0.9185,17.0,607.0,semantic_seg/kvasir_large,0.00595,0.2741,0.0857,0.15855,8.0,28.71,8.13,3.54
semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,,,,0.8465,0.8330500000000001,0.84695,,,,0.91315,18.5,530.0,semantic_seg/kvasir_large,0.00605,0.21355,0.0723,0.07365,8.95,21.33,8.06,2.39
semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,,,,0.86605,0.8060499999999999,0.8669,,,,0.9141,9.0,604.5,semantic_seg/kvasir_large,0.0062,0.5105500000000001,0.24245,0.1956999999999999,6.98,51.15,8.4,8.88
semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_B,,,,,,,,,,0.90045,0.8891,0.90115,,,,0.9418,34.0,1436.5,semantic_seg/kvasir_large,0.00665,0.34235,0.1377999999999999,0.0996,7.76,74.71,8.82,12.75
semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_s,,,,,,,,,,0.88795,0.8791500000000001,0.8895,,,,0.92885,28.5,692.0,semantic_seg/kvasir_large,0.0063999999999999,0.1941,0.09495,0.0841,9.33,73.28,8.38,8.06
semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_t,,,,,,,,,,0.90395,0.5005499999999999,0.9039,,,,0.9414,55.0,1119.5,semantic_seg/kvasir_large,0.00655,0.16275,0.07675,0.04375,10.22,65.39,8.25,5.95
semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,,,,0.8221,0.8216,0.8222,,,,0.8896,17.33335,281.5,semantic_seg/kvasir_medium,0.00825,0.2835499999999999,0.10135,0.1036499999999999,7.54,19.1,11.63,3.54
semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,,,,0.8176000000000001,0.28995,0.8177000000000001,,,,0.88855,17.83335,291.5,semantic_seg/kvasir_medium,0.0084,0.2851,0.1002,0.26565,7.47,18.96,12.17,3.54
semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,,,,0.81725,0.7763500000000001,0.8176,,,,0.88825,15.33335,197.5,semantic_seg/kvasir_medium,0.0081999999999999,0.22465,0.08045,0.0849999999999999,8.05,14.97,11.12,2.47
semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,,,,0.8139000000000001,0.7655,0.8141499999999999,,,,0.8937999999999999,16.16665,485.0,semantic_seg/kvasir_medium,0.0093,0.53175,0.34815,0.37795,6.73,33.57,18.29,8.88
semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_B,,,,,,,,,,0.87405,0.70145,0.87485,,,,0.9128,36.6667,573.0,semantic_seg/kvasir_medium,0.0097,0.3444,0.1251,0.0763,7.67,53.27,15.64,12.76
semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_s,,,,,,,,,,0.85365,0.84995,0.8545499999999999,,,,0.9167,49.5,442.5,semantic_seg/kvasir_medium,0.0091499999999999,0.19495,0.07465,0.0523499999999999,8.99,51.21,12.77,8.06
semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_t,,,,,,,,,,0.82795,0.61695,0.82925,,,,0.91675,42.66665,342.0,semantic_seg/kvasir_medium,0.01,0.16745,0.0436,0.0292,9.4,42.37,11.35,5.95
semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,,,,0.6704666666666667,0.6694,0.6708500000000001,,,,0.8038333333333334,43.61111666666667,93.0,semantic_seg/kvasir_small/,0.0598833333333333,0.3396166666666667,0.2023,0.1444166666666666,6.453333333333333,10.933333333333332,16.203333333333333,3.5400000000000005
semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,,,,0.6844333333333333,0.2878833333333333,0.6845333333333333,,,,0.8043999999999999,42.94446666666666,93.0,semantic_seg/kvasir_small/,0.06095,0.3437833333333333,0.19685,0.4613,6.083333333333333,10.496666666666668,16.743333333333336,3.5400000000000005
semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,,,,0.6797166666666666,0.6080333333333333,0.6796333333333333,,,,0.7821666666666666,42.44445,72.16666666666667,semantic_seg/kvasir_small/,0.0603333333333333,0.2786,0.1879166666666666,0.1863,5.986666666666667,7.553333333333334,14.886666666666663,2.4966666666666666
semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,,,,0.6940666666666666,0.5269166666666667,0.6944,,,,0.8036333333333333,44.05555,163.0,semantic_seg/kvasir_small/,0.0741333333333333,0.6359666666666667,0.6796166666666666,0.1729,6.45,20.426666666666662,28.44666666666667,8.876666666666667
semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_B,,,,,,,,,,0.7581666666666665,0.4395333333333333,0.75955,,,,0.8298333333333333,47.94445,128.66666666666666,semantic_seg/kvasir_small/,0.0648166666666666,0.4011166666666666,0.20945,0.2101833333333333,5.903333333333333,23.820000000000004,23.236666666666668,12.743333333333334
semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_s,,,,,,,,,,0.7175166666666666,0.6184666666666666,0.7174999999999999,,,,0.8137833333333333,40.16666666666666,62.66666666666666,semantic_seg/kvasir_small/,0.0633333333333333,0.2501333333333333,0.23045,0.2357833333333333,6.153333333333333,21.01,17.736666666666668,8.06
semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_t,,,,,,,,,,0.6835666666666667,0.4820333333333333,0.6836666666666668,,,,0.7762833333333333,40.44445,52.833333333333336,semantic_seg/kvasir_small/,0.0652,0.22215,0.1798,0.1545333333333333,6.416666666666667,18.026666666666667,15.31,5.953333333333333
single_label_classification,large,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.822,0.8202,0.8217,0.821,18.0,279.0,classification/single_label/multiclass_food101_large,0.0015,0.057,0.006,0.007,12.96,38.5,8.01,3.38
single_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.8833,0.8755,0.8835,0.8872,19.0,639.0,classification/single_label/multiclass_food101_large,0.0008,0.145,0.0102,0.0113,6.9,24.18,8.54,6.88
single_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.837,0.8278,0.8375,0.8475,23.0,434.0,classification/single_label/multiclass_food101_large,0.0008,0.084,0.0042,0.0052,12.86,51.12,8.15,5.57
single_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.8188,0.767,0.818,0.822,30.0,437.0,classification/single_label/multiclass_food101_large,0.0012,0.0566,0.0041,0.0056,12.96,34.14,8.01,3.37
single_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.7748,0.7719,0.774,0.8107,42.0,102.0,classification/single_label/multiclass_CUB_medium,0.0031,0.0575,0.0064,0.0073,10.86,31.84,9.45,3.73
single_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,0.8382,0.8205,0.8387,0.8715,24.0,139.0,classification/single_label/multiclass_CUB_medium,0.0032,0.1421,0.0106,0.0119,8.83,36.15,11.4,7.05
single_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.7735,0.7225,0.7733,0.7883,26.0,88.0,classification/single_label/multiclass_CUB_medium,0.0032,0.087,0.0047,0.0056,10.73,42.48,9.62,6.14
single_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.7594,0.6956,0.76,0.7912,20.0,53.0,classification/single_label/multiclass_CUB_medium,0.0031,0.0608,0.0044,0.006,10.6,29.84,9.33,3.62
single_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,,,,,,,0.9981333333333332,1.0,0.9981333333333332,1.0,20.0,13.666666666666666,classification/single_label/multiclass_CUB_small/,0.0383333333333333,0.0847,0.0074333333333333,0.0090666666666666,6.63,3.17,10.74,2.8200000000000003
single_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,,,,,,,1.0,1.0,1.0,1.0,20.0,17.333333333333332,classification/single_label/multiclass_CUB_small/,0.0393,0.1711666666666666,0.0117333333333333,0.0134333333333333,7.056666666666668,4.866666666666667,15.45,3.956666666666667
single_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,,,,,,,0.9981333333333332,0.9962333333333334,0.9981333333333332,1.0,20.0,9.333333333333334,classification/single_label/multiclass_CUB_small/,0.0374666666666666,0.1051333333333333,0.0051333333333333,0.0067,5.876666666666668,3.926666666666667,11.023333333333332,3.7566666666666655
single_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,,,,,,,0.9812,0.9529333333333332,0.9831,1.0,25.0,9.666666666666666,classification/single_label/multiclass_CUB_small/,0.0376333333333333,0.0898333333333333,0.0049,0.0081,5.06,2.786666666666666,10.573333333333332,2.6966666666666668
tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.9706,0.8699,0.969,0.8997,0.2112,0.8977,0.9338,0.3389,0.932,,,,,,,0.8792,23.3333,807.0,tiling_instance_seg/vitens_aeromonas_medium,0.0017,0.1738,0.7004,0.1075,,,,
