benchmark,task,data_size,model,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),avg_cpu_util(%),avg_gpu_util(%),max_cpu_mem(GiB),max_gpu_mem(GiB),Accuracy(export),Accuracy(optimize),Accuracy(train),data
accuracy,detection,small,Object_Detection_YOLOX_X,0.5061333333333333,0.5411,0.5042333333333333,0.38273333333333337,0.33843333333333336,0.3935666666666666,0.034899999999999994,0.25376666666666664,0.2625,0.14776666666666669,36.8889,0.43050000000000005,0.41306666666666664,0.43133333333333335,138.0,0.46963333333333335,,,,,,,,,,,detection/pothole_small/
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0035,0.0839,0.0069,0.0073,26.0,,,,79.0,73.4618,,,,,,,,0.3128,0.3114,0.3128,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0037,0.2467,0.0105,0.0108,26.0,,,,211.0,74.2912,,,,,,,,0.3408,0.3311,0.3402,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0035,0.228,0.0054,0.0059,36.6667,,,,255.0,73.0667,,,,,,,,0.3064,0.2871,0.3071,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0034,0.109,0.005,0.006,28.6667,,,,104.0,72.4591,,,,,,,,0.2441,0.2205,0.2447,classification/h_label/h_label_CUB_medium
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.04776666666666666,0.08979999999999999,0.006566666666666668,0.0076,29.444433333333336,,,,13.333333333333334,71.83643333333333,,,,,,,,0.7608333333333334,0.7608333333333333,0.7617666666666666,classification/h_label/h_label_CUB_small/
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.049499999999999995,0.17593333333333336,0.010433333333333334,0.010700000000000001,30.0,,,,23.666666666666668,74.1512,,,,,,,,0.8531333333333334,0.8474666666666666,0.8540666666666666,classification/h_label/h_label_CUB_small/
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.047466666666666664,0.11686666666666667,0.004633333333333333,0.0055000000000000005,40.555566666666664,,,,15.666666666666666,70.60183333333333,,,,,,,,0.8475,0.8088333333333333,0.8493666666666666,classification/h_label/h_label_CUB_small/
accuracy,hierarchical_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.04716666666666667,0.08793333333333335,0.004566666666666667,0.006566666666666668,34.44446666666666,,,,12.333333333333334,72.68516666666666,,,,,,,,0.7363,0.6873999999999999,0.742,classification/h_label/h_label_CUB_small/
accuracy,instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.6167666666666667,0.6246,0.5984333333333334,0.39546666666666663,0.3279,0.37539999999999996,0.0061,0.2332,0.3330666666666667,0.2241,18.555533333333333,0.48006666666666664,0.42733333333333334,0.45953333333333335,485.0,0.5273,,,,,,,,,,,instance_seg/coco_car_person_medium
accuracy,instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,0.7623000000000001,0.7542,0.7540333333333334,0.5637,0.5621999999999999,0.5555666666666667,0.012533333333333334,0.35673333333333335,0.49666666666666665,0.2874333333333334,12.666666666666666,0.6478666666666667,0.6438333333333334,0.6395,438.3333333333333,0.7068666666666666,,,,,,,,,,,instance_seg/coco_car_person_medium
accuracy,multi_label_classification,large,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0074,0.0677,0.0054,0.0061,17.0,,,,294.0,0.9773,,,,,,,,0.9787,0.9785,0.9787,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0063,0.2989,0.0101,0.0096,17.0,,,,958.0,0.9895,,,,,,,,0.9894,0.9891,0.9895,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0067,0.1598,0.0039,0.0045,25.0,,,,774.0,0.9828,,,,,,,,0.9824,0.9805,0.9823,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0074,0.1159,0.0036,0.0047,16.0,,,,392.0,0.9803,,,,,,,,0.9803,0.9786,0.9802,classification/multi_label/multilabel_food101_large
accuracy,multi_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0133,0.0732,0.0059,0.0064,28.0,,,,89.0,0.9893,,,,,,,,0.9886,0.9885,0.9886,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0133,0.309,0.0097,0.0101,24.6667,,,,279.0,0.9962,,,,,,,,0.9957,0.9957,0.9957,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0121,0.1633,0.0043,0.0049,27.3333,,,,162.0,0.9935,,,,,,,,0.9931,0.9924,0.9931,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0126,0.1203,0.0041,0.0052,26.6667,,,,122.0,0.994,,,,,,,,0.9934,0.9924,0.9933,classification/multi_label/multilabel_CUB_medium
accuracy,multi_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.04123333333333334,0.08753333333333334,0.0068000000000000005,0.0074333333333333335,16.0,,,,16.666666666666668,0.9814666666666666,,,,,,,,0.9887,0.9899666666666667,0.9899666666666667,classification/multi_label/multilabel_CUB_small/
accuracy,multi_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.054433333333333334,0.2988,0.009566666666666666,0.011933333333333332,16.0,,,,39.666666666666664,0.9907333333333334,,,,,,,,0.9899666666666667,0.9918333333333335,0.9887333333333332,classification/multi_label/multilabel_CUB_small/
accuracy,multi_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.03896666666666667,0.15156666666666666,0.0047666666666666664,0.005833333333333334,16.444433333333333,,,,21.333333333333332,1.0,,,,,,,,0.9887333333333332,0.9868333333333333,0.9887333333333332,classification/multi_label/multilabel_CUB_small/
accuracy,multi_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.039433333333333334,0.1253,0.0045,0.006066666666666667,16.0,,,,18.333333333333332,0.9907333333333334,,,,,,,,0.9918666666666667,0.9900000000000001,0.9925,classification/multi_label/multilabel_CUB_small/
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,0.00605,0.27405,0.08954999999999999,0.09284999999999999,19.0,,,,683.0,0.91855,0.8611,0.8591500000000001,0.86175,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,0.00605,0.2717,0.08675,0.41425,17.0,,,,607.0,0.9185,0.87695,0.3024,0.8774,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,0.006,0.2184,0.06875,0.07955000000000001,18.5,,,,530.0,0.91315,0.8465,0.8330500000000001,0.84695,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,0.0061,0.5128999999999999,0.2495,0.1885,9.0,,,,604.5,0.9140999999999999,0.86605,0.8060499999999999,0.8669,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_B,,,,,,,0.007050000000000001,0.35,0.1375,0.1076,34.0,,,,1436.5,0.9418,0.90045,0.8891,0.90115,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_s,,,,,,,0.0069,0.1986,0.09720000000000001,0.086,28.5,,,,692.0,0.92885,0.88795,0.8791500000000001,0.8895,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,large,Custom_Semantic_Segmentation_SegNext_t,,,,,,,0.0072,0.16635,0.07915,0.06035,55.0,,,,1119.5,0.9414,0.90395,0.5005499999999999,0.9039,,,,,,,,semantic_seg/kvasir_large
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,0.00845,0.28165,0.0905,0.09605,17.33335,,,,281.5,0.8896,0.8221,0.8216,0.8222,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,0.00855,0.28335,0.08940000000000001,0.2745,17.83335,,,,291.5,0.88855,0.8176000000000001,0.28995,0.8177000000000001,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,0.00845,0.2248,0.0695,0.07100000000000001,15.33335,,,,197.5,0.88825,0.81725,0.7763500000000001,0.8176,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,0.00885,0.5444,0.24974999999999997,0.2262,16.16665,,,,485.0,0.8937999999999999,0.8139000000000001,0.7655,0.8141499999999999,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_B,,,,,,,0.00995,0.35155000000000003,0.14029999999999998,0.1028,36.6667,,,,573.0,0.9128000000000001,0.87405,0.70145,0.87485,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_s,,,,,,,0.00955,0.20079999999999998,0.09625,0.08385000000000001,49.5,,,,442.5,0.9167000000000001,0.85365,0.84995,0.8545499999999999,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,medium,Custom_Semantic_Segmentation_SegNext_t,,,,,,,0.01015,0.16945,0.08145,0.0648,42.666650000000004,,,,342.0,0.91675,0.82795,0.61695,0.82925,,,,,,,,semantic_seg/kvasir_medium
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-18-mod2_OCR,,,,,,,0.06001666666666666,0.33801666666666663,0.09393333333333333,0.09263333333333333,43.61111666666667,,,,93.0,0.8038333333333334,0.6704666666666667,0.6694,0.6708500000000001,,,,,,,,semantic_seg/kvasir_small/
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,,,,,,,0.06026666666666667,0.3372833333333333,0.08983333333333333,0.46135,42.94446666666666,,,,93.0,0.8043999999999999,0.6844333333333333,0.2878833333333333,0.6845333333333333,,,,,,,,semantic_seg/kvasir_small/
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,,,,,,,0.05955,0.27458333333333335,0.07375,0.0701,42.444449999999996,,,,72.16666666666667,0.7821666666666666,0.6797166666666666,0.6080333333333333,0.6796333333333333,,,,,,,,semantic_seg/kvasir_small/
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,,,,,,,0.06826666666666666,0.6018333333333333,0.258,0.2538333333333333,44.055550000000004,,,,163.0,0.8036333333333333,0.6940666666666666,0.5269166666666667,0.6944,,,,,,,,semantic_seg/kvasir_small/
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_B,,,,,,,0.06328333333333334,0.40045,0.13941666666666666,0.09408333333333334,47.944449999999996,,,,128.66666666666666,0.8298333333333333,0.7581666666666665,0.43953333333333333,0.75955,,,,,,,,semantic_seg/kvasir_small/
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_s,,,,,,,0.05968333333333333,0.24644999999999997,0.09971666666666666,0.07931666666666666,40.166666666666664,,,,62.666666666666664,0.8137833333333333,0.7175166666666666,0.6184666666666666,0.7174999999999999,,,,,,,,semantic_seg/kvasir_small/
accuracy,semantic_segmentation,small,Custom_Semantic_Segmentation_SegNext_t,,,,,,,0.061,0.21693333333333334,0.07861666666666667,0.06005,40.444449999999996,,,,52.833333333333336,0.7762833333333333,0.6835666666666667,0.4820333333333333,0.6836666666666668,,,,,,,,semantic_seg/kvasir_small/
accuracy,single_label_classification,large,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0016,0.0571,0.006,0.007,18.0,,,,279.0,0.821,,,,,,,,0.822,0.8202,0.8217,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,large,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0008,0.1465,0.0103,0.0116,19.0,,,,639.0,0.8872,,,,,,,,0.8833,0.8755,0.8835,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,large,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0008,0.0837,0.0042,0.0053,23.0,,,,434.0,0.8475,,,,,,,,0.837,0.8278,0.8375,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,large,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0011,0.0568,0.004,0.0057,30.0,,,,437.0,0.822,,,,,,,,0.8188,0.767,0.818,classification/single_label/multiclass_food101_large
accuracy,single_label_classification,medium,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0031,0.0576,0.0064,0.0074,42.0,,,,102.0,0.8107,,,,,,,,0.7748,0.7719,0.774,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,medium,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0032,0.1437,0.0106,0.0118,24.0,,,,139.0,0.8715,,,,,,,,0.8382,0.8205,0.8387,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,medium,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.0031,0.0866,0.0047,0.0056,26.0,,,,88.0,0.7883,,,,,,,,0.7735,0.7225,0.7733,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,medium,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.0031,0.0592,0.0045,0.0061,20.0,,,,53.0,0.7912,,,,,,,,0.7594,0.6956,0.76,classification/single_label/multiclass_CUB_medium
accuracy,single_label_classification,small,Custom_Image_Classification_DeiT-Tiny,,,,,,,0.0363,0.08103333333333333,0.0074333333333333335,0.0089,20.0,,,,13.666666666666666,1.0,,,,,,,,0.9981333333333332,1.0,0.9981333333333332,classification/single_label/multiclass_CUB_small/
accuracy,single_label_classification,small,Custom_Image_Classification_EfficientNet-V2-S,,,,,,,0.0385,0.1643,0.011166666666666667,0.013333333333333334,20.0,,,,17.333333333333332,1.0,,,,,,,,1.0,1.0,1.0,classification/single_label/multiclass_CUB_small/
accuracy,single_label_classification,small,Custom_Image_Classification_EfficinetNet-B0,,,,,,,0.036399999999999995,0.10313333333333334,0.005066666666666666,0.006566666666666666,20.0,,,,9.333333333333334,1.0,,,,,,,,0.9981333333333332,0.9962333333333334,0.9981333333333332,classification/single_label/multiclass_CUB_small/
accuracy,single_label_classification,small,Custom_Image_Classification_MobileNet-V3-large-1x,,,,,,,0.03626666666666667,0.08616666666666667,0.005,0.0083,25.0,,,,9.666666666666666,1.0,,,,,,,,0.9812,0.9529333333333333,0.9831,classification/single_label/multiclass_CUB_small/
accuracy,tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.9706,0.8699,0.969,0.8997,0.2112,0.8977,0.0017,0.1806,0.6746,0.1244,23.3333,0.9338,0.3389,0.932,807.0,0.8792,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_medium
accuracy,tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,0.9674,0.7812,0.967,0.894,0.2521,0.8912,0.0018,0.1748,1.5331,0.1389,23.0,0.9293,0.38,0.9275,758.0,0.8703,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_medium
accuracy,tiling_instance_segmentation,medium,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,0.6741,0.5214,0.9596,0.8599,0.1626,0.8971,0.0019,0.1862,2.2792,0.2513,21.6667,0.6751,0.2475,0.9273,796.0,0.8687,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_medium
accuracy,tiling_instance_segmentation,small,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,0.9665333333333334,0.8414,0.9650333333333334,0.8255333333333333,0.16206666666666666,0.8228333333333332,0.0032,0.1823,0.6004666666666667,0.1188,30.666666666666668,0.8891333333333332,0.2647,0.8866666666666667,180.66666666666666,0.8278,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_small/
accuracy,tiling_instance_segmentation,small,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,0.9610666666666666,0.8028,0.9570666666666666,0.7963333333333332,0.16493333333333335,0.8095333333333333,0.0032666666666666664,0.1753,1.3643333333333334,0.12883333333333333,33.0,0.8683333333333333,0.2709,0.8758666666666667,195.66666666666666,0.8178000000000001,,,,,,,,,,,tiling_instance_seg/vitens_aeromonas_small/
speed,anomaly_classification,large,ote_anomaly_classification_padim,1.0,0.9982,1.0,1.0,0.9982,1.0,,,,,,1.0,0.9982,1.0,17.0,0.0,,,,35.68,10.72,10.77,2.41,,,,anomaly/mvtec/hazelnut_large
speed,anomaly_classification,large,ote_anomaly_classification_stfpm,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,20.0,0.0,,,,36.99,21.01,9.27,3.07,,,,anomaly/mvtec/hazelnut_large
