task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
anomaly_classification,ote_anomaly_classification_stfpm,all,all,1.0,1.0,1.0,1.0,1.0,1.0,0.034820000000000004,0.0766,,,11.0,1.0,1.0,1.0,59.8,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,large,all,1.0,1.0,1.0,1.0,1.0,1.0,0.0807,0.1241,,,11.0,1.0,1.0,1.0,95.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,large,anomaly/mvtec/hazelnut_large,1.0,1.0,1.0,1.0,1.0,1.0,0.0807,0.1241,,,11.0,1.0,1.0,1.0,95.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,medium,all,1.0,1.0,1.0,1.0,1.0,1.0,0.0636,0.1064,,,11.0,1.0,1.0,1.0,73.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,medium,anomaly/mvtec/wood_medium,1.0,1.0,1.0,1.0,1.0,1.0,0.0636,0.1064,,,11.0,1.0,1.0,1.0,73.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,small,all,1.0,1.0,1.0,1.0,1.0,1.0,0.009933333333333334,0.050833333333333335,,,11.0,1.0,1.0,1.0,43.666666666666664,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,small,anomaly/mvtec/bottle_small/1,1.0,1.0,1.0,1.0,1.0,1.0,0.0103,0.0508,,,11.0,1.0,1.0,1.0,43.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,small,anomaly/mvtec/bottle_small/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0098,0.0506,,,11.0,1.0,1.0,1.0,44.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_classification,ote_anomaly_classification_stfpm,small,anomaly/mvtec/bottle_small/3,1.0,1.0,1.0,1.0,1.0,1.0,0.0097,0.0511,,,11.0,1.0,1.0,1.0,44.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,all,all,all,,,,,,,0.03217,0.07197,,,6.0,0.9716099999999999,0.97126,0.99719,37.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,all,all,,,,,,,0.029339999999999998,0.06714,,,1.0,0.9584999999999999,0.95762,0.9977199999999999,13.2,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,large,all,,,,,,,0.0703,0.1085,,,1.0,0.9993,0.9982,0.9989,17.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,large,anomaly/mvtec/hazelnut_large,,,,,,,0.0703,0.1085,,,1.0,0.9993,0.9982,0.9989,17.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,medium,all,,,,,,,0.0528,0.0952,,,1.0,0.9951,0.9877,0.9984,15.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,medium,anomaly/mvtec/wood_medium,,,,,,,0.0528,0.0952,,,1.0,0.9951,0.9877,0.9984,15.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,small,all,,,,,,,0.007866666666666666,0.044000000000000004,,,1.0,0.9327,0.9340666666666667,0.9971,11.333333333333334,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,small,anomaly/mvtec/bottle_small/1,,,,,,,0.008,0.0438,,,1.0,0.9323,0.9341,0.9971,12.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,small,anomaly/mvtec/bottle_small/2,,,,,,,0.0075,0.043,,,1.0,0.9329,0.9341,0.9971,11.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_padim,small,anomaly/mvtec/bottle_small/3,,,,,,,0.0081,0.0452,,,1.0,0.9329,0.934,0.9971,11.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,all,all,,,,,,,0.034999999999999996,0.07680000000000001,,,11.0,0.98472,0.9849,0.99666,60.8,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,large,all,,,,,,,0.0807,0.1233,,,11.0,0.9995,0.9998,0.9991,92.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,large,anomaly/mvtec/hazelnut_large,,,,,,,0.0807,0.1233,,,11.0,0.9995,0.9998,0.9991,92.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,medium,all,,,,,,,0.0639,0.1064,,,11.0,0.9276,0.9271,0.9977,76.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,medium,anomaly/mvtec/wood_medium,,,,,,,0.0639,0.1064,,,11.0,0.9276,0.9271,0.9977,76.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,small,all,,,,,,,0.010133333333333333,0.05143333333333333,,,11.0,0.9988333333333334,0.9992,0.9954999999999999,45.333333333333336,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,small,anomaly/mvtec/bottle_small/1,,,,,,,0.01,0.0512,,,11.0,0.9988,0.9994,0.9965,45.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,small,anomaly/mvtec/bottle_small/2,,,,,,,0.0103,0.0517,,,11.0,0.9983,0.9988,0.9953,45.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_detection,ote_anomaly_detection_stfpm,small,anomaly/mvtec/bottle_small/3,,,,,,,0.0101,0.0514,,,11.0,0.9994,0.9994,0.9947,46.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,all,all,all,,,,,,,0.07497000000000001,0.11571000000000001,,,6.0,0.99914,0.9989000000000001,0.9970100000000001,44.6,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,all,all,,,,,,,0.07054,0.11008,,,1.0,0.9990400000000002,0.99842,0.9976800000000001,14.4,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,large,all,,,,,,,0.1899,0.2296,,,1.0,0.9993,0.9982,0.9987,20.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,large,anomaly/mvtec/hazelnut_large,,,,,,,0.1899,0.2296,,,1.0,0.9993,0.9982,0.9987,20.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,medium,all,,,,,,,0.1315,0.1747,,,1.0,0.9995,0.9945,0.9984,16.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,medium,anomaly/mvtec/wood_medium,,,,,,,0.1315,0.1747,,,1.0,0.9995,0.9945,0.9984,16.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
anomaly_segmentation,ote_anomaly_segmentation_padim,small,all,,,,,,,0.010433333333333334,0.0487,,,1.0,0.9988,0.9998,0.9971,12.0,0.0,,,,,,,20240320-135937,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
