otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,action/action_classification,movinet,small,ucf-5percent-small,0,9.0,121.38022828102112,0.1345182210206985,,0.1576067805290222,,0.3866743445396423,,0.3823453485965729,,,,,,,,,,0.7279411554336548,0.5661764740943909,0.3823529481887817,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,small,ucf-5percent-small,1,9.0,113.54585027694702,0.1362663441234164,,0.1160218566656112,,0.3800290524959564,,0.3831196427345276,,,,,,,,,,0.6911764740943909,0.6323529481887817,0.3602941036224365,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,small,ucf-5percent-small,2,9.0,112.13985657691956,0.1334059983491897,,0.1045160442590713,,0.3775605857372284,,0.378145158290863,,,,,,,,,,0.7279411554336548,0.654411792755127,0.3602941036224365,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,small,ucf-5percent-small,3,9.0,112.85274338722228,0.1351773225598865,,0.106958195567131,,0.3905974328517914,,0.3847589492797851,,,,,,,,,,0.6985294222831726,0.5661764740943909,0.2720588147640228,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,movinet,small,ucf-5percent-small,4,9.0,114.58973908424376,0.1378100034263399,,0.1059053987264633,,0.3829948902130127,,0.3896206021308899,,,,,,,,,,0.7279411554336548,0.5588235259056091,0.294117659330368,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,large,ucf-large,0,2.0,677.7588875293732,0.1336883604526519,,0.1295881271362304,,0.3906695246696472,,0.3843847215175628,,,,,,,,,,0.9162040948867798,0.8186624646186829,0.8072957992553711,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,large,ucf-large,1,2.0,693.7415351867676,0.1366882100701331,,0.130880981683731,,0.3900575637817383,,0.387094110250473,,,,,,,,,,0.9109172821044922,0.809674859046936,0.8057097792625427,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,large,ucf-large,2,2.0,712.2160170078278,0.1367356553673744,,0.1317045837640762,,0.3910503983497619,,0.3959828317165375,,,,,,,,,,0.909595549106598,0.8199841380119324,0.8186624646186829,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,large,ucf-large,3,2.0,688.1109349727631,0.1355249360203742,,0.1314129531383514,,0.3875627517700195,,0.3823389112949371,,,,,,,,,,0.9167327284812928,0.8062384128570557,0.7985725402832031,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,large,ucf-large,4,2.0,684.1114144325256,0.1346811950206756,,0.1308864206075668,,0.3820386230945587,,0.3882436156272888,,,,,,,,,,0.9154110550880432,0.796457827091217,0.7903780341148376,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,medium,ucf-30percent-medium,0,9.0,665.7599947452545,0.1340850012169943,,0.1263974457979202,,0.3817820250988006,,0.3778329789638519,,,,,,,,,,0.909760594367981,0.8167587518692017,0.8075506687164307,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,medium,ucf-30percent-medium,1,9.0,664.6970798969269,0.1338350027799605,,0.124926745891571,,0.377947449684143,,0.3760065138339996,,,,,,,,,,0.9217311143875122,0.8130754828453064,0.7946593165397644,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,medium,ucf-30percent-medium,2,9.0,665.3427736759186,0.1339851650926801,,0.1267202645540237,,0.378515213727951,,0.3756023943424225,,,,,,,,,,0.9134438037872314,0.7992633581161499,0.8020257949829102,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,medium,ucf-30percent-medium,3,9.0,666.0733919143677,0.1342134012116326,,0.1251270473003387,,0.3809469044208526,,0.3729085028171539,,,,,,,,,,0.908839762210846,0.8121547102928162,0.8057090044021606,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,medium,ucf-30percent-medium,4,9.0,666.5113289356232,0.1341687010394202,,0.1265442222356796,,0.3793994486331939,,0.378133475780487,,,,,,,,,,0.9014732837677002,0.7771639227867126,0.7716390490531921,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,small,ucf-5percent-small,0,9.0,118.75735712051392,0.1342535085148281,,0.1105959564447403,,0.3799978494644165,,0.3865827620029449,,,,,,,,,,0.845588207244873,0.6911764740943909,0.6985294222831726,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,small,ucf-5percent-small,1,9.0,113.6153473854065,0.1316684401697582,,0.1131613701581955,,0.3869907259941101,,0.3851288557052612,,,,,,,,,,0.8823529481887817,0.6985294222831726,0.6911764740943909,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,small,ucf-5percent-small,2,9.0,115.2380919456482,0.1338453739881515,,0.1088106036186218,,0.4109722971916199,,0.3813853859901428,,,,,,,,,,0.8970588445663452,0.7352941036224365,0.7279411554336548,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,small,ucf-5percent-small,3,9.0,114.19514155387878,0.1336051142878002,,0.1127474457025528,,0.4129270911216736,,0.3909749686717987,,,,,,,,,,0.8676470518112183,0.7058823704719543,0.6617646813392639,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,action/action_classification,x3d,small,ucf-5percent-small,4,9.0,116.36592555046082,0.135312462846438,,0.109128251671791,,0.3941722512245178,,0.3971903026103973,,,,,,,,,,0.8676470518112183,0.6838235259056091,0.6911764740943909,test/add-action-benchmark-v2,3c27d4313dab,ddf4714,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240402-103545,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,large,mvtec_hazelnut_large,0,0.0,32.74145269393921,0.2466748207807541,,0.2062011212110519,,0.0315919704735279,,0.0322555154561996,0.8461538553237915,1.0,1.0,1.0,0.8461538553237915,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,large,mvtec_hazelnut_large,1,0.0,30.145166397094727,0.2106794714927673,,0.2062668651342392,,0.0319032333791255,,0.0328385569155216,0.8414633870124817,1.0,1.0,1.0,0.8414633870124817,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,large,mvtec_hazelnut_large,2,0.0,30.347492694854736,0.2066375166177749,,0.1978876739740371,,0.0315033830702304,,0.0316871777176857,0.8387096524238586,1.0,1.0,1.0,0.8387096524238586,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,large,mvtec_hazelnut_large,3,0.0,30.13844895362854,0.2012723982334137,,0.2032513916492462,,0.0320165455341339,,0.03200613707304,0.8313252925872803,1.0,1.0,1.0,0.8313252925872803,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,large,mvtec_hazelnut_large,4,0.0,30.18593406677246,0.2031822204589843,,0.2001020461320877,,0.0321137905120849,,0.0321888364851474,0.8476821184158325,1.0,1.0,1.0,0.8476821184158325,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,medium,mvtec_wood_medium,0,0.0,24.353233575820923,0.1818790882825851,,0.2107188552618026,,0.0320001728832721,,0.031762171536684,0.9672130942344666,1.0,1.0,1.0,0.9672130942344666,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,medium,mvtec_wood_medium,1,0.0,22.549480438232425,0.1414579004049301,,0.208030954003334,,0.0316998474299907,,0.0319763347506523,0.9661017060279846,1.0,1.0,1.0,0.9661017060279846,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,medium,mvtec_wood_medium,2,0.0,22.509683847427368,0.1382326483726501,,0.2060830891132354,,0.0330658555030822,,0.031661219894886,0.9655172228813172,1.0,1.0,1.0,0.9655172228813172,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,medium,mvtec_wood_medium,3,0.0,22.5464870929718,0.1365014314651489,,0.2054139077663421,,0.0314077958464622,,0.0317076370120048,0.9743589758872986,1.0,1.0,1.0,0.9743589758872986,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,medium,mvtec_wood_medium,4,0.0,22.433766841888428,0.1361227482557296,,0.2061648666858673,,0.0320465005934238,,0.0312996171414852,0.9672130942344666,1.0,1.0,1.0,0.9672130942344666,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_1,0,0.0,18.60881400108337,0.0426097400486469,,0.2038822770118713,,0.0296440757811069,,0.0298598427325487,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
2.0.0,anomaly_classification,padim,small,mvtec_bottle_small_1,1,0.0,15.75134563446045,0.0427543632686138,,0.2129683792591095,,0.0297707896679639,,0.028656767681241,0.8551723957061768,1.0,1.0,1.0,0.8551723957061768,1.0,,,,,,,test/add-action-benchmark-v2,3c27d4313dab,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163739,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",goodsong81
