otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,action/action_classification,movinet,ucf-large,0,4025.5,2.0,762.59534740448,0.1346723809838294,,0.177834153175354,,0.366973340511322,,0.3696627020835876,,,,,,,,,,0.8638646602630615,0.7602431774139404,0.1802801936864853,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-large,1,4033.5,2.0,678.8584892749786,0.1346352919936179,,0.1281393766403198,,0.3678262531757355,,0.3685910105705261,,,,,,,,,,0.8641290068626404,0.7652656435966492,0.0563045218586921,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-large,2,4021.5,2.0,680.0426750183105,0.1350403577089309,,0.1276400536298751,,0.3671209812164306,,0.3707382977008819,,,,,,,,,,0.8789320588111877,0.7642083168029785,0.1382500678300857,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-large,3,4029.5,2.0,678.5052602291107,0.1343607977032661,,0.1281132251024246,,0.3671391904354095,,0.3669595420360565,,,,,,,,,,0.8636003136634827,0.7309014201164246,0.1192175522446632,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,movinet,ucf-large,4,4017.5,2.0,676.9422771930695,0.1346087902784347,,0.1282654553651809,,0.3686003684997558,,0.3666672110557556,,,,,,,,,,0.865186333656311,0.7591858506202698,0.1786941587924957,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-30percent-medium,0,4005.5,9.0,665.7599947452545,0.1340850012169943,,0.1263974457979202,,0.3817820250988006,,0.3778329789638519,,,,,,,,,,0.909760594367981,0.8167587518692017,0.8075506687164307,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-30percent-medium,1,4013.5,9.0,664.6970798969269,0.1338350027799605,,0.124926745891571,,0.377947449684143,,0.3760065138339996,,,,,,,,,,0.9217311143875122,0.8130754828453064,0.7946593165397644,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-30percent-medium,2,4001.5,9.0,665.3427736759186,0.1339851650926801,,0.1267202645540237,,0.378515213727951,,0.3756023943424225,,,,,,,,,,0.9134438037872314,0.7992633581161499,0.8020257949829102,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-30percent-medium,3,4009.5,9.0,666.0733919143677,0.1342134012116326,,0.1251270473003387,,0.3809469044208526,,0.3729085028171539,,,,,,,,,,0.908839762210846,0.8121547102928162,0.8057090044021606,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-30percent-medium,4,3997.5,9.0,666.5113289356232,0.1341687010394202,,0.1265442222356796,,0.3793994486331939,,0.378133475780487,,,,,,,,,,0.9014732837677002,0.7771639227867126,0.7716390490531921,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-5percent-small,0,3985.5,9.0,118.75735712051392,0.1342535085148281,,0.1105959564447403,,0.3799978494644165,,0.3865827620029449,,,,,,,,,,0.845588207244873,0.6911764740943909,0.6985294222831726,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-5percent-small,1,3993.5,9.0,113.6153473854065,0.1316684401697582,,0.1131613701581955,,0.3869907259941101,,0.3851288557052612,,,,,,,,,,0.8823529481887817,0.6985294222831726,0.6911764740943909,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-5percent-small,2,3981.5,9.0,115.2380919456482,0.1338453739881515,,0.1088106036186218,,0.4109722971916199,,0.3813853859901428,,,,,,,,,,0.8970588445663452,0.7352941036224365,0.7279411554336548,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-5percent-small,3,3989.5,9.0,114.19514155387878,0.1336051142878002,,0.1127474457025528,,0.4129270911216736,,0.3909749686717987,,,,,,,,,,0.8676470518112183,0.7058823704719543,0.6617646813392639,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-5percent-small,4,3977.5,9.0,116.36592555046082,0.135312462846438,,0.109128251671791,,0.3941722512245178,,0.3971903026103973,,,,,,,,,,0.8676470518112183,0.6838235259056091,0.6911764740943909,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-large,0,3965.5,2.0,677.7588875293732,0.1336883604526519,,0.1295881271362304,,0.3906695246696472,,0.3843847215175628,,,,,,,,,,0.9162040948867798,0.8186624646186829,0.8072957992553711,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-large,1,3973.5,2.0,693.7415351867676,0.1366882100701331,,0.130880981683731,,0.3900575637817383,,0.387094110250473,,,,,,,,,,0.9109172821044922,0.809674859046936,0.8057097792625427,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-large,2,3961.5,2.0,712.2160170078278,0.1367356553673744,,0.1317045837640762,,0.3910503983497619,,0.3959828317165375,,,,,,,,,,0.909595549106598,0.8199841380119324,0.8186624646186829,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-large,3,3969.5,2.0,688.1109349727631,0.1355249360203742,,0.1314129531383514,,0.3875627517700195,,0.3823389112949371,,,,,,,,,,0.9167327284812928,0.8062384128570557,0.7985725402832031,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,action/action_classification,x3d,ucf-large,4,3957.5,2.0,684.1114144325256,0.1346811950206756,,0.1308864206075668,,0.3820386230945587,,0.3882436156272888,,,,,,,,,,0.9154110550880432,0.796457827091217,0.7903780341148376,ddf4714,goodsong81,test/add-action-benchmark-v2,ddf4714,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240402-103545
2.0.0,anomaly_classification,padim,mvtec_bottle_small_1,0,1169.5,0.0,18.60881400108337,0.0426097400486469,,0.2038822770118713,,0.0296440757811069,,0.0298598427325487,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_1,1,1177.5,0.0,15.75134563446045,0.0427543632686138,,0.2129683792591095,,0.0297707896679639,,0.028656767681241,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_1,2,1165.5,0.0,15.669798135757446,0.0428132526576519,,0.2057052105665207,,0.0303183980286121,,0.0305935218930244,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_1,3,1173.5,0.0,15.613406896591188,0.0425242893397808,,0.2079775482416153,,0.0297186262905597,,0.0292008183896541,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_1,4,1161.5,0.0,15.626993656158447,0.0425162799656391,,0.2071183621883392,,0.0301813893020153,,0.0294419471174478,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_2,0,1189.5,0.0,16.106346368789673,0.0426839813590049,,0.2056424021720886,,0.0293265935033559,,0.029203625395894,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_2,1,1197.5,0.0,15.606542110443115,0.0425660610198974,,0.2052192687988281,,0.028981415554881,,0.0292614437639713,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_2,2,1185.5,0.0,15.62553858757019,0.0427124015986919,,0.198859617114067,,0.0303453337401151,,0.0290632899850606,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_2,3,1193.5,0.0,15.497947216033936,0.0425826087594032,,0.1991913616657257,,0.0294129773974418,,0.0293032433837652,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_2,4,1181.5,0.0,15.6744544506073,0.0427884571254253,,0.2041529268026352,,0.0287052020430564,,0.0294437408447265,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_3,0,1109.5,0.0,16.11991024017334,0.0423360355198383,,0.2144909352064132,,0.0290169604122638,,0.0289102829992771,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
2.0.0,anomaly_classification,padim,mvtec_bottle_small_3,1,1117.5,0.0,16.033010244369507,0.0424964427947998,,0.2037339806556701,,0.0292522069066762,,0.0296525191515684,0.8551723957061768,1.0,1.0,0.8551723957061768,1.0,,,,1.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240330-163739
